gene,UMAP1,UMAP2,cluster
ENTPD3,10.740911,11.843979,1892
ENTPD4,-1.2464992,6.6259475,1893
ENTPD6,8.844254,5.0384917,1894
ENTPD7,9.204027,-7.2996526,888
ENTPD8,13.314376,14.378108,1895
ENTREP1,11.070981,-4.7904863,1896
ENTREP2,-2.566068,-2.8498967,1897
ENTREP3,0.6448007,1.8998055,1898
EOGT,3.6751175,2.440199,1899
EOMES,2.116674,0.53685695,25
EP300,-0.103374235,6.9979835,1900
EPAS1,6.2732067,0.983459,1901
EPB41,-4.0795846,14.377848,896
EPB41L1,12.092036,4.225694,1329
EPB41L2,0.4040513,-0.6520242,1902
EPB41L3,-1.2985051,2.2446473,1903
EPB41L4A,9.900117,10.007983,1904
EPB41L4B,14.331544,12.48912,562
EPB41L5,7.4002523,9.354269,1905
EPCAM,14.095093,11.247465,1906
EPDR1,9.36887,-2.6457303,1247
EPG5,6.7114134,7.044061,1907
EPGN,11.623221,12.539877,1908
EPHA1,15.113683,11.387557,691
EPHA10,8.760374,14.421006,1722
EPHA2,11.5400715,3.805678,1909
EPHA3,0.6021636,3.727608,169
EPHA4,9.032351,-3.2525692,1761
EPHA5,4.635196,-4.1114783,1910
EPHA6,9.699813,-0.60831225,1353
EPHA7,-2.4404192,3.0332987,212
EPHB1,2.3031077,-5.542835,1770
EPHB2,9.969411,-1.7112801,541
EPHB3,4.942416,4.4952974,1911
EPHB4,13.446115,1.73674,1912
EPHB6,8.66385,10.038433,1913
EPHX1,12.092135,4.22578,1329
EPHX2,10.088206,2.8797562,1793
EPHX4,12.627784,5.727443,997
EPM2A,-6.7130337,1.7715999,266
EPM2AIP1,1.2803481,-0.101423845,576
EPN1,3.1617966,4.467231,1914
EPN2,11.369675,4.208008,1915
EPN3,14.3312,12.48873,562
EPOP,-1.4156835,11.899181,729
EPOR,-3.6861324,4.8664546,1916
EPS8,12.556855,4.7450657,1917
EPS8L1,13.281375,14.340527,1918
EPS8L2,14.878224,8.850451,1919
EPS8L3,4.424269,6.8550825,1920
EPSTI1,9.31569,2.348231,1921
ERAP1,9.962552,0.8601005,1922
ERAP2,9.954093,0.87035364,1324
ERBB2,11.921291,10.587426,1555
ERBB3,8.847569,10.04918,770
ERBB4,-5.1047344,-1.8785123,205
ERBIN,11.697624,2.50339,681
ERC1,2.4858475,9.28663,1923
ERC2,-2.4408207,3.0335186,212
ERCC1,-1.6003468,-4.671811,287
ERCC2,-5.3667955,0.52409345,194
ERCC6,14.245825,5.2798204,389
ERCC6L,-0.9880662,3.0166204,1201
EREG,14.0295105,6.424389,1924
ERF,0.9706112,1.8162496,1925
ERG,-0.93496853,-0.15630887,1481
ERG28,-1.006732,0.41450208,1926
ERGIC1,7.9773626,-0.9756499,1336
ERGIC2,9.6392355,-2.089604,1927
ERI1,-2.313281,6.3554077,1928
ERI2,7.573789,1.2158864,1292
ERICH1,-0.14489079,7.530824,1478
ERICH5,8.1375475,11.504987,1124
ERLEC1,-2.471774,-1.3059783,582
ERLIN1,0.043412343,-7.012412,325
ERLIN2,0.36965865,-4.209726,295
ERMAP,2.2382207,0.8130354,1929
ERMP1,9.936716,12.134219,1930
ERN1,2.3511524,7.2341213,1931
ERN2,9.218219,13.478016,1932
ERO1A,14.684373,2.087972,1132
ERO1B,-4.928982,4.646191,1933
ERP27,10.427193,9.312055,740
ERRFI1,13.014268,-3.2468853,1204
ESAM,10.466389,5.322622,1934
ESCO2,-2.310447,6.3451633,1209
ESD,-4.2044005,3.5332685,1147
ESM1,12.048328,-3.484149,1935
ESPL1,-4.807924,8.985884,1082
ESPN,10.150048,15.996531,613
ESR1,4.691711,6.124821,1009
ESRP1,12.177162,11.242501,352
ESRP2,14.095897,11.248282,1906
ESRRA,10.403397,14.282657,191
ESRRG,2.937363,-1.9907191,1936
ESYT1,2.017135,-2.0521653,717
ESYT2,10.727885,-1.884863,921
ESYT3,11.472996,7.341091,1937
ETFA,1.8326231,11.618063,1314
ETFB,6.945259,6.184427,38
ETFDH,-2.2897458,4.7375836,658
ETHE1,13.174508,1.1830648,1206
ETNK2,2.4341717,-3.482601,1453
ETS1,-0.08259681,-5.150004,127
ETS2,8.663966,10.037926,1913
ETV1,-4.5245805,-3.854332,757
ETV4,7.140848,6.2704964,155
ETV5,-4.525084,-3.8551464,757
ETV6,7.3256717,5.131208,1938
ETV7,14.202449,4.5492783,1939
EVA1A,5.7029634,-7.0802975,1940
EVA1B,9.349981,-3.8755152,1941
EVA1C,4.520345,-3.7807646,1259
EVC,6.361445,-7.071908,548
EVC2,-3.4656081,2.7669926,1942
EVI2A,-0.8264038,3.7222807,1943
EVI2B,-0.8258185,3.7245388,1943
EVI5,7.0745945,-5.2463613,268
EVI5L,0.33233953,-0.50961363,297
EVL,-0.6549006,6.516627,1944
EVPL,14.096093,11.2482,1906
EXD2,-0.6507198,-4.131081,1945
EXD3,7.762471,13.662276,350
EXO1,-4.790639,9.003953,1946
EXO5,2.2262108,12.804163,1044
EXOC3,7.349078,7.173683,1947
EXOC3L4,8.076485,7.6514397,1948
EXOC5,3.1368408,4.9607067,1949
EXOC6,1.6946613,15.51631,1950
EXOC6B,6.782257,2.4917176,1603
EXOC7,1.3506733,-1.5877763,437
EXOG,-2.2902286,6.36563,1288
EXOSC2,0.0132868225,7.426952,1951
EXOSC3,0.008703964,7.427752,1951
EXOSC4,1.5630242,14.064217,655
EXOSC5,-1.3869189,7.028332,714
EXOSC8,-7.4855156,2.2471144,1952
EXOSC9,-3.4276917,7.8811307,1242
EXPH5,10.612989,11.394476,1953
EXT1,13.206671,2.3477063,1954
EXT2,15.216736,-0.60921633,143
EXTL1,12.38823,2.232312,953
EXTL2,0.6775003,-0.92127484,1395
EXTL3,6.2554464,1.1993169,649
EYA1,6.830395,1.7940218,1955
EYA2,10.929775,7.388505,785
EYA4,-2.1324522,-4.111079,1956
EZH1,-3.7202346,10.379086,1957
EZH2,-3.156483,5.2710323,1958
EZR,14.421319,9.71223,465
F10,-2.2177062,0.79013956,1226
F11R,13.249557,14.314767,1214
F12,8.731792,14.399458,1091
F13A1,-3.5769958,13.452212,537
F2R,5.2493978,-3.654577,317
F2RL1,10.559773,8.410007,239
F2RL2,3.6980968,-5.6745834,1959
F2RL3,3.3253374,12.00889,1960
F3,10.28344,-2.2505891,314
F5,9.225878,13.471184,1961
F8,11.690328,-5.9494367,1414
FA2H,13.287405,14.313165,1962
FAAH,10.400135,14.2841425,191
FAAH2,8.660847,14.3634615,1963
FAAP100,2.03225,8.435292,1551
FAAP20,3.1508825,4.4620214,480
FAAP24,-2.062112,1.330168,1964
FABP1,5.2074,14.802852,677
FABP3,1.4132271,1.8152461,2
FABP4,9.192022,1.037884,1965
FABP6,7.0362945,9.5362425,1966
FABP7,1.5000067,1.7762655,1967
FADD,14.972165,3.9166276,1968
FADS1,-3.9106195,-3.1036167,493
FADS2,-0.49220115,-0.84142095,1969
FADS3,9.532295,-6.4766617,1970
FAF1,-2.6035194,7.338922,1526
FAH,11.700373,2.50155,681
FAHD1,8.74822,-3.3923116,1971
FAHD2A,0.25194356,3.730221,1972
FAIM,1.0932624,6.808461,1973
FAIM2,-2.5803885,2.3406937,1865
FAM107A,5.130317,-1.8457991,1974
FAM107B,-5.4755497,11.42379,1975
FAM110A,10.433826,9.278465,118
FAM110B,4.3478327,1.3851594,545
FAM110C,15.852586,9.15921,1330
FAM111A,5.307489,15.778816,1976
FAM111B,4.139202,5.7696667,882
FAM114A1,9.166601,-6.254681,1977
FAM117A,-5.0314865,12.808562,1978
FAM117B,-1.420962,11.898443,729
FAM118A,-0.10603279,7.0000234,1900
FAM118B,-0.087318406,2.903846,62
FAM124A,3.652928,-3.3297856,144
FAM131A,11.368713,4.2078786,1915
FAM131B,2.2908876,-5.5673437,1979
FAM131C,12.582705,0.998487,984
FAM133A,4.361821,1.3969235,133
FAM135A,-6.2232585,5.19312,1980
FAM13A,5.838814,7.7919044,1981
FAM13B,9.536645,5.1391745,1982
FAM13C,4.6328406,-4.102331,1910
FAM149A,12.379294,1.8020093,1106
FAM161A,4.845935,4.7707653,1983
FAM162A,7.053277,13.344241,1984
FAM162B,5.0429974,7.1833463,1812
FAM163A,3.737164,3.508335,1322
FAM163B,6.450871,4.831241,1985
FAM167A,6.4213223,0.68191135,1986
FAM167B,2.8567352,5.330166,32
FAM168A,1.4591366,-3.423014,1541
FAM169A,9.098321,2.928873,1987
FAM171A1,6.312973,-1.3793325,1988
FAM171A2,-5.150082,-1.0808177,1989
FAM171B,6.2422543,-2.2900271,1990
FAM174A,13.244047,-1.7065299,1056
FAM174B,10.586954,6.8897333,1991
FAM174C,3.1481688,12.915957,1079
FAM177A1,14.464133,5.221741,1202
FAM178B,9.531889,7.935704,1992
FAM180A,11.208865,-3.9368236,457
FAM184A,-3.5584002,1.212274,1001
FAM193A,2.0333672,8.437688,1551
FAM193B,-0.6455915,4.484726,429
FAM199X,9.812809,4.2374854,1993
FAM200B,7.078445,-5.2433844,268
FAM200C,14.808651,-1.0018922,1216
FAM20A,2.042105,0.4347561,1994
FAM20C,6.1502886,-6.440069,1399
FAM210A,4.570921,-1.8238364,1886
FAM210B,9.96962,-1.3590907,1618
FAM216A,-7.263342,1.633209,843
FAM217B,-2.8241024,1.2116187,286
FAM219A,14.808808,-1.001887,1216
FAM221A,-1.0753223,5.6345034,1594
FAM222A,5.8314176,14.203029,16
FAM227B,-4.7870326,2.1365092,1995
FAM229A,0.39637643,7.3430867,1996
FAM229B,4.5700464,-4.070374,1997
FAM234A,7.534578,-7.343122,1998
FAM234B,4.9458747,3.578043,1999
FAM241A,2.3044903,15.75959,1176
FAM241B,10.08564,4.983026,2000
FAM24B,-2.5866227,5.4952407,234
FAM3A,8.045268,6.9561872,1693
FAM3B,10.598175,6.8889995,2001
FAM3C,13.984756,-1.2683561,309
FAM3D,9.106892,12.723568,444
FAM43A,-0.7746123,1.1587456,1705
FAM47E,7.5503883,5.9984307,2002
FAM50A,1.3342768,-1.5873834,2003
FAM50B,9.171786,4.1964893,237
FAM53B,4.976247,13.990477,2004
FAM76B,-4.41674,13.516022,2005
FAM78A,-6.812734,7.98889,273
FAM78B,7.4246535,7.641503,129
FAM81A,2.1429093,7.8495317,85
FAM83A,12.61469,12.852424,2006
FAM83B,14.795172,10.758912,1223
FAM83D,6.8652554,1.7686893,2007
FAM83E,10.407444,14.278924,191
FAM83F,10.150263,15.996322,613
FAM83G,12.053971,4.5353584,2008
FAM83H,13.246297,14.3115015,1214
FAM89A,7.4227686,7.642135,129
FAM89B,10.131864,-0.7446862,701
FAM8A1,-4.0315375,2.0979462,2009
FAM91A1,3.8895981,5.328535,1490
FAM98A,0.25201747,3.7304895,1972
FAM98C,-0.30045202,9.972208,2010
FAM9C,-0.083933964,5.2756166,920
FAN1,-2.8253942,1.2133392,286
FANCA,3.556233,16.006907,1661
FANCB,-2.8470829,8.42073,283
FANCC,-3.816214,0.4233412,2011
FANCD2,-8.304517,6.9994216,2012
FANCE,-1.1248779,13.331429,1146
FANCF,2.1454146,6.6339917,518
FANCG,0.7751581,15.963192,1211
FANCI,-4.831221,8.976934,2013
FANCL,-7.5523033,5.857631,1278
FANK1,12.394932,3.5424602,2014
FAP,9.944611,-3.7917504,1109
FAR1,-3.0423265,10.963726,2015
FAR2,1.2273823,6.5030327,1250
FARP1,-1.0102247,-6.1458907,1634
FARP2,6.948658,5.6685185,296
FARSA,-3.5314076,7.67395,2016
FAS,0.8314208,3.909035,1813
FASN,-0.94648665,12.014362,1409
FASTK,7.8629727,4.3736124,2017
FASTKD1,2.173919,13.865695,923
FAT1,11.600111,0.90766996,76
FAT2,11.461548,9.935682,236
FAT4,5.623654,-5.433799,2018
FAXC,7.339238,0.35312,2019
FAXDC2,12.57643,-0.40266162,1586
FBF1,0.78838915,6.009212,1097
FBL,-3.24414,6.799239,2020
FBLIM1,9.963363,-1.7170899,2021
FBLN1,3.0435243,-0.4287458,2022
FBLN2,4.9007773,-1.6679673,1113
FBLN5,2.3018038,-5.561345,171
FBLN7,0.82220256,-5.258843,10
FBN1,8.615343,-5.7466073,375
FBN2,5.783797,-5.622278,2023
FBN3,7.4162416,11.046596,192
FBP1,9.192265,13.496195,2024
FBRSL1,3.5603163,16.007158,1661
FBXL13,-1.5655845,-3.9183145,1469
FBXL14,-1.2639433,14.349128,284
FBXL15,-6.5806956,11.200697,643
FBXL16,8.497465,5.333538,2025
FBXL17,6.318417,1.884217,608
FBXL18,8.0731945,0.30254304,967
FBXL2,7.6838326,-2.9389014,2026
FBXL5,5.593114,3.276014,2027
FBXL6,5.537863,11.632391,200
FBXL7,3.4271426,-1.0406435,1655
FBXL8,2.6133897,8.335695,2028
FBXO10,-3.6205235,5.726654,2029
FBXO16,-4.8081846,3.3298514,163
FBXO17,3.6608844,-5.1678023,1737
FBXO2,12.801054,5.173639,2030
FBXO21,5.6981616,8.039996,2031
FBXO25,-5.271914,5.850529,2032
FBXO27,14.961415,3.9223714,930
FBXO32,11.8453045,-3.2303593,831
FBXO36,5.1861305,4.67367,759
FBXO4,10.076665,0.5549125,1346
FBXO41,-3.750479,8.487055,552
FBXO43,0.47822332,8.736899,1126
FBXO44,11.711223,2.2019048,2033
FBXO45,-2.4082181,11.796109,2034
FBXO46,3.459968,9.497981,244
FBXO5,-2.5904117,7.3296766,2035
FBXO6,3.1469269,12.914899,1079
FBXO7,-1.7590451,-2.3514812,478
FBXO8,0.31327134,4.9308295,2036
FBXO9,-4.454731,-1.8278737,884
FBXW4,8.554967,6.5832334,2037
FBXW5,0.79580534,7.552832,700
FBXW7,-2.5954025,8.893369,2038
FCER1A,-0.087168075,5.273755,920
FCER1G,-5.450676,4.929697,938
FCER2,-3.0713186,11.934263,2039
FCF1,-0.22780056,2.4705184,2040
FCGR2A,5.764073,-0.52019864,2041
FCGR2B,-1.951493,11.570825,2042
FCGRT,13.600787,4.7148542,154
FCHO1,-3.7509289,8.486168,552
FCHO2,11.530569,3.823895,2043
FCHSD1,7.13835,-4.043288,607
FCHSD2,-0.6482012,6.514225,1944
FCMR,12.067403,6.0690436,2044
FCRL1,3.3383627,9.116443,1157
FCRL2,3.336822,9.11677,1157
FCRL5,0.8398654,9.653036,1752
FCRLA,12.067757,6.0691147,2044
FCRLB,12.067697,6.068775,2044
FCSK,-0.28035146,9.957279,2045
FDCSP,3.6649323,-2.3048856,232
FDFT1,-1.4470356,13.125244,2046
FDPS,-1.4462931,13.125208,2046
FDX1,0.3191881,2.2592168,2047
FDXR,2.9149702,8.654908,507
FECH,-0.08468963,5.265123,920
FEM1B,-6.221589,0.42057458,594
FEN1,-2.4082592,10.271697,881
FER,11.4127,-1.1281918,9
FERMT1,9.869713,13.1267605,1606
FERMT2,3.0742078,-2.988865,761
FERMT3,-5.429022,11.474845,1178
FERRY3,3.121479,4.9307985,2048
FES,-6.119316,9.068205,327
FEV,-1.7186964,10.840089,388
FEZ1,-0.6633023,-2.3403997,1380
FEZ2,7.943419,-5.752851,2049
FEZF1,9.996077,7.0413938,69
FGA,7.988302,7.2392044,513
FGB,7.9890246,7.2409873,513
FGD1,-1.6025975,-0.5597162,2050
FGD2,5.211025,13.028869,2051
FGD3,5.034976,13.088221,1127
FGD4,8.89526,11.916249,2052
FGD5,4.7814956,8.782354,1522
FGD6,14.414433,9.708837,465
FGF1,5.7029104,-7.0792847,1940
FGF11,1.5581448,8.532849,1221
FGF12,8.682983,-0.70843464,1272
FGF13,2.6521382,1.513664,2053
FGF14,8.350703,-2.333805,2054
FGF18,11.016758,-1.5110985,2055
FGF19,10.326575,12.805998,1607
FGF2,6.361535,-7.0717497,548
FGF20,2.0371163,0.43530405,2056
FGF5,1.0821226,-6.413349,174
FGF9,3.0382745,11.290624,1507
FGFBP1,14.365461,10.2906065,2057
FGFBP2,-0.7745169,1.1585754,1705
FGFBP3,-1.4139766,11.904897,729
FGFR1,2.543743,-0.834913,1439
FGFR2,12.064611,7.2667437,1577
FGFR3,12.064717,7.266645,1577
FGFR4,7.057935,9.503936,2058
FGFRL1,13.140049,-2.6669753,187
FGG,7.9891915,7.2409344,513
FGGY,5.6683655,2.5249133,666
FGL1,4.779053,8.783001,1522
FGL2,3.3763878,12.023844,1879
FGR,1.7769471,9.722424,2059
FH,1.4817764,13.237636,1482
FHDC1,8.314326,8.826238,1045
FHIP1A,15.61503,6.9973187,569
FHIP2A,5.7005134,-4.252946,1512
FHIP2B,-3.276957,-0.19026156,893
FHIT,-5.4474955,2.5150888,619
FHL1,7.1885276,-3.0627718,2060
FHL2,9.610793,-1.0230381,71
FHL3,2.0548613,-4.128939,617
FHOD1,1.4666888,-0.88208336,1441
FHOD3,1.0817094,-6.4141126,174
FIBCD1,15.75619,3.1401336,149
FIBIN,5.7879663,-5.6295285,2061
FIG4,-0.4294916,1.4735101,490
FIGN,0.07623253,-1.8323847,2062
FIGNL1,-4.8581104,8.955087,2063
FILIP1,-1.1590192,-1.5648444,583
FILIP1L,12.823824,-0.85022473,739
FIRRM,-0.0496865,13.579701,2064
FITM2,10.085131,-2.750904,378
FJX1,13.608492,2.36181,2065
FKBP10,0.07562444,-1.8331059,2062
FKBP11,-1.3188881,8.944776,159
FKBP14,8.116939,1.1251525,2066
FKBP15,-3.2903705,-0.1818118,2067
FKBP1B,-2.566352,-2.8493843,1897
FKBP2,5.23146,4.7935314,2068
FKBP4,-0.9464181,12.014922,1409
FKBP5,0.01507315,3.7916915,2069
FKBP7,2.0740883,-4.118091,1433
FKBP9,11.638917,-2.869467,520
FKRP,-3.196802,0.60771674,2070
FKTN,-2.485523,-2.500262,436
FLCN,-4.3983974,-1.8852338,2071
FLG,11.937575,0.7255025,114
FLI1,-0.40910122,1.9058598,373
FLII,16.150774,1.1368808,2072
FLNA,10.022867,-5.822201,2073
FLNB,14.25854,0.3222561,2074
FLNC,8.265462,-4.5894794,500
FLOT1,2.536272,-2.4197817,2075
FLOT2,7.0366874,15.852995,445
FLRT2,11.951277,-0.5368813,1604
FLRT3,14.659,1.2913119,858
FLT1,5.1078796,9.374627,2076
FLT3,6.0171266,2.9873402,2077
FLT3LG,8.1435585,-1.7690191,899
FLT4,6.114828,9.26502,2078
FLVCR1,-4.1232257,4.7158833,1642
FLVCR2,13.567646,6.2199426,257
FLYWCH1,2.5112724,-1.190596,2079
FLYWCH2,-3.3310225,-3.720151,742
FMC1,-2.2930791,4.7406435,658
FMN1,9.71072,-1.1248223,800
FMN2,4.635154,-4.1065416,1910
FMNL1,5.0428524,9.732282,89
FMNL2,3.9355507,-3.385765,321
FMNL3,-3.635783,2.7805886,467
FMO3,-0.93503034,-0.15671417,1481
FMO4,4.038567,-1.4949746,2080
FMO5,4.406947,6.704336,2081
FMOD,-2.9166365,1.8547318,1101
FMR1,-2.9261322,1.8760626,2082
FMR1NB,2.1038647,0.50053096,2083
FN1,11.975606,-2.1594207,164
FN3K,5.8316426,14.2032385,16
FNBP1,-2.4125607,10.273185,881
FNBP1L,10.264935,1.8188244,985
FNBP4,-3.083649,10.924597,2084
FNDC1,-1.7409258,-0.41627085,1729
FNDC10,6.2010126,9.37196,1819
FNDC3A,-0.087393634,2.9027135,62
FNDC3B,15.911149,-0.5599824,2085
FNDC4,10.800126,0.0050902804,2086
FNDC5,2.2661428,3.8730874,1173
FNIP2,4.9250026,3.4830577,2087
FNTB,10.817988,-6.0248423,2088
FOCAD,-1.0305368,9.068521,2089
FOLH1,1.4770191,1.7260015,2090
FOLR1,14.935347,3.9362342,2091
FOS,9.468255,4.978586,1845
FOSB,9.46812,4.9786587,1845
FOSL1,10.473232,-0.008494095,1185
FOSL2,9.611525,-1.0236253,71
FOXA1,13.286927,14.316627,1962
FOXA2,9.098993,12.705464,2092
FOXA3,7.04059,9.51306,1650
FOXC1,14.515991,2.7263064,755
FOXC2,10.025145,-6.984253,2093
FOXD3,5.0273743,-6.128924,2094
FOXE1,10.931303,7.390006,785
FOXF1,11.205771,-3.9373665,457
FOXF2,3.4907262,-2.7263424,722
FOXG1,1.0295473,-4.162188,2095
FOXJ1,9.258881,11.592155,771
FOXL1,14.375099,-0.37008744,258
FOXL2,13.829124,4.0954785,2096
FOXL2NB,13.829171,4.0955377,2096
FOXM1,-2.5766435,0.23088229,840
FOXN2,0.091416635,10.302296,52
FOXN3,-6.339347,2.9475727,2097
FOXN4,-2.1505551,10.661604,1047
FOXO1,4.6057544,6.4618707,2098
FOXO4,-7.1031594,0.099084765,148
FOXP1,0.28043935,2.8359556,424
FOXP2,7.5452476,3.4308586,1088
FOXP4,-4.4566216,-1.8250294,884
FOXQ1,13.868682,7.2615423,1198
FOXRED1,-0.802874,14.820649,1513
FOXRED2,0.94243664,3.7721448,2099
FOXS1,2.1875265,-8.201903,43
FPGS,-3.2881331,-0.18584417,2067
FPGT,10.522923,-1.1220418,2100
FPR1,12.045386,-3.4837754,1935
FRAS1,8.789595,9.103223,2101
FRAT1,4.97557,13.990736,2004
FRAT2,-4.078747,14.377975,896
FREM1,9.496575,-0.25068533,2102
FREM2,1.4738115,1.7264369,2090
FRK,13.219348,11.148844,574
FRMD3,13.457271,3.2820122,2103
FRMD4A,6.8347683,-3.5461833,135
FRMD4B,8.91626,11.899861,511
FRMD5,6.7350817,-8.361213,563
FRMD6,13.207096,2.3481183,1954
FRMD8,4.166415,9.244548,2104
FRRS1L,5.216323,2.5439668,376
FRS2,-3.712725,-1.1739941,2105
FRY,-3.2448943,4.8493104,852
FRZB,2.565428,-4.7556386,1515
FSBP,4.6697392,4.2366285,1234
FSCN1,11.97523,-2.1564243,164
FSD1,-5.078933,-1.1596704,64
FSD1L,4.846551,4.76943,1983
FST,13.68288,-3.0889304,1833
FSTL1,8.551541,-7.9644623,66
FSTL3,13.543676,-4.0284452,421
FSTL4,9.169447,11.775807,2106
FSTL5,-5.4289136,-2.7086315,1342
FTL,-2.923343,-0.8037784,1690
FTO,1.4262371,-3.4168563,2107
FTSJ3,2.6652358,9.530848,277
FUCA1,5.86678,2.0177362,2108
FUCA2,12.625205,-3.1483405,830
FUNDC1,-3.6739724,-4.521236,519
FUOM,7.049109,13.3527975,2109
FURIN,7.532601,5.811864,2110
FUT1,12.174674,11.24319,352
FUT10,-1.9723784,6.787727,86
FUT11,0.0983177,-4.7195425,1417
FUT2,11.295947,12.093644,110
FUT3,12.172396,11.245466,352
FUT4,12.361903,4.1569276,2111
FUT6,10.404552,14.282918,191
FUT7,-2.6078787,8.898065,2112
FUT8,11.674861,2.5327258,2113
FUT9,7.7726593,12.014252,2114
FUZ,-2.0963714,8.068344,1086
FXN,2.1786642,13.871457,923
FXR2,-0.997242,1.5053058,2115
FXYD1,3.792898,14.084757,2116
FXYD2,2.868779,13.177194,303
FXYD3,11.756035,13.725234,2117
FXYD5,12.130661,-0.11644382,255
FXYD6,6.7580323,0.2635577,817
FYB1,6.358315,4.6759453,2118
FYCO1,5.697402,-4.252322,1512
FYN,-1.7589365,-2.3478432,478
FYTTD1,-5.4296565,8.779955,90
FZD1,5.77204,-5.5992336,2119
FZD10,9.28786,6.1091895,233
FZD2,10.018999,-6.9783473,2093
FZD3,6.306484,10.4304695,153
FZD4,0.07664852,-1.8332008,2062
FZD5,8.272761,12.401726,932
FZD6,14.969147,3.9187388,1968
FZD7,4.4352775,-7.3440127,1669
FZD8,8.270048,-4.5871587,500
FZD9,1.913277,-0.7909953,1836
FZR1,-3.2706072,-0.19466233,893
G2E3,-0.50363564,5.6046443,1496
G3BP1,4.3079834,4.964728,2120
G3BP2,-6.113342,-0.88521874,2121
G6PC3,1.9874004,-2.2251215,2122
G6PD,5.165564,-0.6288504,2123
GAA,-5.1069694,-1.8858453,205
GAB1,9.041328,7.4582105,2124
GAB2,-0.61752385,3.0401697,1327
GAB3,-0.4080236,1.9287684,2125
GABARAP,-1.580558,-3.6923048,528
GABARAPL1,7.411056,-5.4929457,620
GABBR1,9.047774,0.13214608,2126
GABBR2,8.066124,0.30067468,225
GABPB2,0.76676106,12.834648,1680
GABRA2,2.0232728,0.4087393,2127
GABRA3,10.503736,3.9162502,2128
GABRA5,-3.6425886,0.821397,442
GABRB3,3.7449424,3.5064387,1322
GABRD,6.062819,9.211866,2129
GABRE,14.746411,5.67085,6
GABRG2,7.037405,15.851334,445
GABRP,11.780886,13.748604,48
GABRQ,4.9005165,-1.6676612,1113
GAD1,10.170917,5.810021,440
GADD45A,7.8615665,-5.3842874,838
GADD45B,12.811011,-1.6432959,514
GADD45G,9.169261,11.7762575,2106
GADD45GIP1,2.6340458,8.799881,2130
GAK,2.1481647,5.084224,1033
GAL,8.041691,11.0552635,2131
GAL3ST1,7.0285573,9.500827,2132
GAL3ST4,-0.66489536,-2.3419452,1380
GALC,2.202107,0.7068643,1867
GALE,8.469611,2.8399491,2133
GALK1,-3.6863537,4.866356,1916
GALK2,4.3125267,2.5158777,983
GALM,4.837427,8.722843,2134
GALNS,10.295635,4.259473,2135
GALNT1,-1.5656017,-3.91925,1469
GALNT10,6.5766573,-4.057643,1036
GALNT11,3.0176067,2.1288888,2136
GALNT12,7.895159,5.7585645,57
GALNT13,0.75580895,-1.6395315,1215
GALNT14,5.540096,3.0496998,2137
GALNT15,-0.94083714,-6.3851147,2138
GALNT16,3.50371,-1.7030163,501
GALNT17,-2.0265982,-1.1175237,1345
GALNT18,10.931458,7.393612,785
GALNT2,7.992394,-0.9748545,18
GALNT3,12.175736,11.241406,352
GALNT4,4.1576347,8.152729,1405
GALNT5,11.098533,3.19275,2139
GALNT6,6.544941,13.436156,2140
GALNT7,10.727619,-1.8838944,921
GALNT9,11.801711,5.392748,954
GALT,-0.08403562,5.265426,920
GAMT,1.2902895,3.367533,2141
GANAB,6.0453105,-2.741788,117
GAP43,6.2529755,1.2028625,649
GAPDH,3.4816873,0.010281772,2142
GAPDHS,3.7927744,14.084839,2116
GAPT,0.5947255,12.083047,305
GAREM1,9.426234,7.267831,1830
GAREM2,1.5941876,3.124061,2143
GARIN5A,8.272309,12.400922,932
GARNL3,-1.4836968,5.158022,177
GARRE1,3.490422,-0.39155573,1649
GARS1,3.927691,4.312252,2144
GART,-2.6132784,15.622628,2145
GAS1,1.0255972,0.7200728,902
GAS2,-4.3892293,5.370283,2146
GAS2L1,11.936424,0.72669667,114
GAS2L3,-1.0101489,-6.1460986,1634
GAS6,6.5719666,-4.0635104,1036
GAS7,3.7941096,14.085593,2116
GAS8,8.54687,8.506066,2147
GASK1B,7.9284368,1.9141829,2148
GAST,11.797622,13.785988,2149
GATA1,7.036813,15.853822,445
GATA2,7.4258986,11.040877,192
GATA3,5.5316954,4.3144045,2150
GATA4,5.2994943,1.7748195,2151
GATA6,10.59368,2.5895903,300
GATAD1,2.978249,7.4590964,2152
GATAD2A,1.0789397,13.729319,269
GATAD2B,-4.945168,9.51771,811
GATD1,4.98853,12.010709,91
GATD3,-0.084088326,5.2673445,920
GATM,4.6318407,5.794593,2153
GBA1,6.98402,2.5490136,2154
GBA2,-5.3100696,1.670287,735
GBE1,-0.08227006,-5.1514378,127
GBGT1,-5.687495,5.387751,1383
GBP1,4.763883,-7.0678625,2155
GBP2,14.48914,-2.483382,2156
GBP3,9.531627,-2.6923823,2157
GBP4,9.323587,2.3052666,2158
GBP5,9.76931,-4.5932207,2159
GBP6,13.400718,7.6604624,914
GBX2,12.584804,0.9945465,984
GCA,10.469033,5.319594,1934
GCAT,0.6046819,4.278238,1196
GCC2,-0.23209652,1.3764471,2160
GCDH,-3.5312846,7.6749496,2016
GCG,2.5101616,-1.187022,2079
GCH1,4.2041345,13.85672,2161
GCHFR,3.8383012,8.54394,2162
GCK,1.0899817,-7.3532457,1084
GCKR,12.478003,2.8455727,2163
GCLC,6.6739025,14.241021,371
GCLM,13.831628,-2.3670871,2164
GCN1,-1.3000726,14.387918,2165
