gene,UMAP1,UMAP2,cluster
FUT6,11.363848,12.641924,782
FUT7,-2.6396098,13.0731945,542
FUT8,5.565871,0.23137969,2084
FUT9,5.4119086,12.718722,261
FUZ,2.777209,6.39957,1439
FXN,-5.384006,12.402206,1642
FXR2,4.853895,0.06278033,415
FXYD1,6.263789,5.19273,110
FXYD2,-1.3579799,2.7651482,946
FXYD3,12.449144,9.197279,99
FXYD5,9.94373,4.0654764,2085
FXYD6,1.7444019,6.063899,1062
FYB1,13.223521,7.2695055,2086
FYCO1,2.3723502,-5.2883925,1510
FYN,0.9947249,4.6815014,466
FYTTD1,2.676561,4.535663,2087
FZD1,8.784131,5.157687,1354
FZD10,12.596975,7.9246902,2088
FZD2,8.521069,-4.789319,2089
FZD3,-6.8568735,8.446184,153
FZD4,11.710828,3.181052,356
FZD5,9.13388,11.644183,1381
FZD6,14.842875,1.7039685,1941
FZD7,5.667769,-2.7271314,1800
FZD8,7.392022,-3.3892598,2090
FZD9,0.8915411,0.5919249,1811
FZR1,6.3279185,9.539396,879
G2E3,4.43857,11.631899,1755
G3BP1,7.719674,0.3805042,725
G3BP2,2.777848,6.398815,1439
G6PC3,1.9787476,2.2451887,2091
G6PD,6.222476,-4.1842833,1142
GAA,6.9491215,0.72213656,775
GAB1,-2.8449874,3.0712342,2092
GAB2,-3.54615,1.1447985,2093
GAB3,-2.328879,6.4060907,372
GABARAP,2.881956,-1.0664741,518
GABARAPL1,10.649977,-5.1332603,610
GABBR1,8.73636,2.1324754,2030
GABBR2,3.4655762,0.3719991,2019
GABPB2,2.3530817,11.093895,385
GABRA2,7.584187,9.089421,867
GABRA3,2.361104,-0.20196941,2094
GABRA5,-2.4711778,-0.9962136,1928
GABRB3,4.6920166,7.1636486,2095
GABRD,4.4755187,8.292532,965
GABRE,10.141085,4.173101,2096
GABRG2,3.3818693,11.309548,460
GABRP,12.4504,9.196639,99
GABRQ,4.2737017,-1.5582931,375
GAD1,5.2757063,10.135322,2097
GADD45A,10.056001,1.4015702,149
GADD45B,8.869479,-4.1981215,503
GADD45G,7.025704,9.475431,2076
GADD45GIP1,2.593905,12.333281,1938
GAK,-4.183374,5.762132,865
GAL,8.598979,10.205308,1607
GAL3ST1,7.057867,10.787077,191
GAL3ST4,0.40664652,2.4804394,2069
GALC,6.4031177,5.320799,2098
GALE,8.267037,-3.5794232,2099
GALK1,1.2544253,5.143663,108
GALK2,3.5863688,7.554701,2100
GALM,6.945222,9.706341,211
GALNS,5.720006,4.3636227,2101
GALNT1,0.73758405,1.1284962,601
GALNT10,9.200387,-1.0139552,1039
GALNT11,-0.6051758,0.12950006,2102
GALNT12,10.756762,11.936426,57
GALNT13,-3.8992608,4.1187987,1535
GALNT14,11.775273,6.789122,2103
GALNT15,8.97683,3.9383385,1362
GALNT16,1.5999211,-2.9984558,491
GALNT17,2.2183917,6.488584,1302
GALNT18,13.76907,8.26643,693
GALNT2,8.051616,-0.38545665,1030
GALNT3,12.586699,12.110537,2104
GALNT4,11.68441,2.1535218,2105
GALNT5,6.841661,7.146579,2106
GALNT6,8.062933,9.813859,2107
GALNT7,5.5636263,0.23614524,2108
GALNT9,12.459852,6.4568195,2109
GALT,6.9249353,9.745924,2110
GAMT,3.9823358,4.912169,2111
GANAB,6.1812687,-5.5108576,2112
GAP43,0.38812384,-4.201236,809
GAPDH,9.635876,5.373245,1424
GAPDHS,-1.8643783,-0.35230896,2113
GAPT,0.3154576,14.292893,307
GAREM1,8.661579,9.471423,500
GAREM2,3.9428012,5.8921,1364
GARIN5A,8.902966,14.0204735,1024
GARNL3,0.874245,9.413128,1489
GARRE1,3.2423394,-1.9765329,2114
GARS1,0.47454086,10.075974,2115
GART,-1.462658,4.9386144,2116
GAS1,2.2421114,-1.6607448,406
GAS2,1.877744,8.627223,2117
GAS2L1,7.015026,-4.800012,2118
GAS2L3,7.607914,2.8937674,1624
GAS6,9.197011,-1.0202839,1039
GAS7,-1.8655945,-0.35133788,2113
GAS8,9.040899,4.7938123,2119
GASK1B,10.876435,-0.08663779,1714
GAST,12.441974,9.2057495,99
GATA1,2.0878124,11.962914,341
GATA2,2.5941098,10.017346,1235
GATA3,7.40846,4.4240217,2120
GATA4,1.3703225,0.04936301,2121
GATA6,14.757225,-0.73862326,302
GATAD1,3.418257,4.0141926,2122
GATAD2A,-0.9664838,2.5657797,2123
GATAD2B,-4.522609,4.5153255,798
GATD1,-3.7844813,8.557914,736
GATD3,-3.4827259,2.6249037,2124
GATM,-0.08253383,15.853766,1953
GBA1,6.291915,-4.2244177,2125
GBA2,4.7173576,10.82724,2126
GBE1,4.1521244,-4.013753,127
GBGT1,-3.1511362,3.47942,321
GBP1,7.3487124,-5.9303813,2127
GBP2,7.978501,-2.4738402,2128
GBP3,6.1570725,-3.832423,2129
GBP4,8.026062,6.3958035,504
GBP5,8.020081,6.3835077,2130
GBP6,13.529794,5.144665,902
GBX2,7.320992,3.4364688,2131
GCA,4.6200686,13.882565,100
GCAT,3.0603948,11.744788,365
GCC2,5.6457458,5.3583026,2132
GCDH,-5.1083994,5.2458143,591
GCG,6.2674947,2.2779129,2133
GCH1,-0.5489491,9.747743,122
GCHFR,1.4117326,9.767376,2134
GCK,-0.122635506,-0.058534145,529
GCKR,9.963625,3.889269,2135
GCLC,7.613774,14.977956,370
GCLM,10.329858,2.724963,2136
GCN1,0.5957151,10.991259,2137
GCNT1,9.776463,-2.5944817,2138
GCNT2,5.0911994,8.253626,1360
GCNT3,12.254257,5.9267173,1390
GCNT4,11.223812,5.165716,919
GCSAM,5.4619365,15.768891,170
GCSAML,-2.26132,4.96431,26
GCSH,1.6407274,1.6305834,362
GDA,15.867795,8.560062,453
GDAP1,-3.4292924,-0.039576784,474
GDAP1L1,-1.6710265,9.017403,2139
GDF11,-6.94925,-1.0857147,1095
GDF15,14.655139,4.872858,527
GDF5,4.081098,-7.089442,764
GDF6,4.8562713,-2.116421,1453
GDI1,1.9324497,13.617051,2140
GDNF,5.805861,-3.2733433,2141
GDPD1,-6.85853,8.448112,153
GDPD3,7.791626,11.199137,1653
GDPD5,4.460788,3.2033226,280
GEM,9.889595,-0.3847388,2142
GEMIN2,3.2663403,10.294434,2143
GEMIN4,-4.093519,14.155356,1682
GEMIN8,-4.993011,0.7559427,567
GEN1,-0.80704856,-2.0416203,2144
GET1,-4.406758,-2.2711895,776
GET4,8.065801,12.553333,759
GFAP,7.5663147,-6.6930904,243
GFI1,2.608546,15.258853,544
GFI1B,-4.3197546,5.1605353,2047
GFOD1,1.56425,12.935039,1148
GFPT1,4.763819,8.7972,998
GFPT2,7.3681664,-4.6213717,2145
GFRA1,4.778481,-6.120703,1947
GFRA2,2.451797,-2.7557318,2146
GFUS,2.855005,7.055942,2147
GGA1,-0.4248375,7.8552036,2148
GGA2,-3.709746,13.897537,568
GGA3,7.0153646,8.211469,1670
GGACT,0.21386087,8.673906,1678
GGCT,7.790947,11.195929,1653
GGH,8.008713,1.7559949,2149
GGT5,4.5098033,3.7212996,2150
GGT6,10.964485,13.4428215,624
GGT7,1.9842917,-0.673954,2151
GHDC,2.921851,9.37984,107
GHR,8.970185,3.9347982,1362
GIGYF1,-4.353625,1.7127094,2152
GIGYF2,-0.96471983,2.5667613,2123
GIMAP2,-3.1742027,8.757657,2153
GIMAP4,1.6396941,12.979556,2154
GIMAP5,0.8359836,4.2390723,1492
GIMAP6,1.5727202,12.939135,1205
GIMAP7,1.714369,13.021497,2155
GINM1,9.894279,-3.0525868,2156
GINS1,-6.845685,5.7811594,1152
GINS2,-6.901844,5.7541,2157
GINS3,-6.109146,6.03087,625
GINS4,-6.314977,1.2110735,2158
GIPC1,12.293988,1.5797838,1147
GIPC2,6.8421106,7.146257,2106
GIPC3,7.0758305,10.237984,2159
GIPR,4.1479774,10.665279,1190
GIT1,-0.4828638,10.735774,420
GIT2,2.8906956,6.51863,1046
GJA1,11.660514,-6.2904153,179
GJA3,5.480891,1.2136328,119
GJA5,7.469278,7.5342107,2040
GJB1,9.834528,6.8604074,758
GJB2,14.691205,12.06463,236
GJB3,13.454047,12.177097,2022
GJB4,14.691062,12.064114,236
GJB5,14.691766,12.064168,236
GJB6,11.455325,10.176941,1010
GJC1,5.128796,-4.5643415,2160
GK5,5.2816515,6.245805,2161
GKAP1,-1.3685024,5.6871243,1090
GLA,2.246556,6.1330624,2162
GLB1,4.546666,-5.584429,655
GLB1L,0.034505945,-5.109076,1333
GLB1L2,5.130784,11.253221,1488
GLB1L3,1.5343455,4.3442388,2163
GLCCI1,5.2079587,2.0640113,2164
GLCE,6.396937,-0.2759921,2165
GLDC,1.0423326,-0.4796977,1544
GLDN,10.968671,12.478647,2166
GLG1,8.501082,4.0317955,2167
GLI1,-3.9667938,-3.4903917,765
GLI2,8.871749,1.2640885,848
GLI3,6.723832,-7.436643,2168
GLI4,-3.0832012,10.402407,1965
GLIPR1,7.3492293,-5.93112,2127
GLIPR2,7.1612153,-2.6544158,288
GLIS2,3.89622,1.418329,806
GLIS3,15.958696,-1.2715677,2169
GLMN,-6.180712,6.1065,2170
GLMP,6.292202,-4.2242336,2125
GLO1,-2.680463,0.7097678,2171
GLP2R,8.562926,-0.23861407,136
GLRB,7.3286366,-3.3085234,2172
GLRX,1.016771,8.7460165,1920
GLRX2,-0.21508223,2.0995727,2173
GLS,1.5349782,-7.108954,135
GLS2,8.900393,14.019938,1024
GLT1D1,-3.5935957,6.9278135,2174
GLT8D2,8.541731,-4.799856,2175
GLTP,8.850634,0.8559345,296
GLUD2,9.38442,-0.3512943,826
GLUL,3.149054,13.035236,2176
GLYATL1,5.9336457,2.5140905,1881
GLYATL2,6.186349,0.41179785,572
GLYCTK,-0.2562779,11.265419,2177
GM2A,5.0913815,1.7125974,2178
GMDS,5.9816804,10.991773,1907
GMFB,5.8441224,-4.30085,111
GMFG,-3.1328077,8.713561,2179
GMIP,-2.6403286,13.072472,542
GMNN,-6.3453884,7.7702236,2180
GMPPB,8.096586,0.9096645,1630
GMPR,12.122227,-0.96982366,875
GNA11,5.32075,-3.913236,316
GNA12,9.360794,-3.7689958,374
GNA13,-2.2254155,-0.59403986,2181
GNA14,6.372953,1.85117,2182
GNA15,9.541965,8.479186,1527
GNAI1,9.922701,-6.536548,1456
GNAI2,4.3974,8.218103,2183
GNAL,6.3240905,5.2611966,2184
GNAO1,-0.16739564,-6.8919187,1863
GNAQ,7.4730253,-0.84756726,134
GNAS,7.1146874,7.2113147,2185
GNAZ,5.4285154,10.11668,2186
GNB1L,9.382948,6.210325,681
GNB3,-6.288695,1.1816555,1122
GNB4,0.8495041,-0.9545708,212
GNB5,-3.773247,-3.9822433,331
GNE,-0.8716391,-0.43324846,1043
GNG10,4.0013266,-4.5654383,697
GNG12,6.078438,-8.203895,1559
GNG2,11.059719,-0.089054234,1785
GNG3,-0.52040505,9.789313,2187
GNG4,-0.0783967,3.0582018,129
GNG7,0.95281935,15.114143,1201
GNGT1,8.595655,10.200738,2188
GNGT2,10.408749,6.8593764,65
GNL3,-7.8514695,4.7562747,289
GNL3L,6.6244874,11.663743,2189
GNLY,4.09047,10.734243,2190
GNPDA1,6.5392118,-1.0488845,324
GNPDA2,2.8834643,-1.066904,518
GNPNAT1,6.1545043,6.119695,1578
GNPTAB,8.213571,1.0491334,1303
GNPTG,10.773344,2.6518111,524
GNS,12.374004,-3.5855236,2191
GOLGA2,11.389929,-2.6815584,745
GOLGA3,1.850419,3.733344,2192
GOLGA4,7.8151164,-2.1250439,61
GOLGA7,-0.17311116,-0.7107687,801
GOLGA7B,10.592184,10.114403,120
GOLIM4,4.812837,-2.0841882,1422
GOLM1,9.6131935,1.7373544,1485
GOLM2,3.4186697,-2.7956233,574
GOLPH3L,2.7829843,1.8808389,660
GOLT1A,8.896122,6.481049,2193
GOLT1B,4.5468936,-5.581798,655
GON7,3.742356,14.311615,1641
GOPC,3.102713,0.48411486,2194
GOSR1,6.2075963,7.8410716,2195
GOT1,1.8137058,-4.9503646,907
GP1BB,4.692454,7.1581936,2196
GPA33,6.9426994,14.618725,1260
GPAA1,6.8970637,3.2663355,1029
GPAM,0.73454463,-3.7139378,2197
GPAT2,2.3587039,11.094552,2198
GPAT3,8.266795,-3.5793772,2099
GPAT4,-0.86659855,0.48307228,1180
GPATCH11,-2.9732518,8.512672,2199
GPATCH2L,-3.784327,8.557741,736
GPC1,8.997536,-0.7260296,2200
GPC2,-3.9254553,-1.0152009,2201
GPC3,-0.16919169,5.366997,1376
GPC4,0.32451105,1.4891028,2202
GPC6,2.1002588,-7.2458615,183
GPCPD1,1.6981333,13.002931,2203
GPD1,7.0628996,10.780858,191
GPD1L,-0.8261822,8.375202,85
GPD2,14.324496,3.5605533,2204
GPER1,6.0938983,4.1233425,231
GPHN,5.605952,9.172891,2205
GPI,-8.482507,3.607116,265
GPLD1,-4.0498376,6.387655,1020
GPM6A,-1.4222102,-4.175563,1004
GPM6B,-3.5657177,-2.622362,823
GPNMB,3.3446007,-5.764902,684
GPR107,11.38757,-2.6831481,745
GPR108,9.794731,6.599564,1716
GPR132,0.48964325,8.512222,2206
GPR137,4.412482,-0.8151339,297
GPR137B,8.967465,-0.051699143,1986
GPR137C,2.2370787,-2.7621684,1431
GPR141,4.086665,10.732906,2190
GPR143,11.783229,2.83015,2207
GPR146,5.4770494,1.1643387,905
GPR15,-7.113843,6.288518,2208
GPR153,5.2190943,-0.059209887,1238
GPR155,10.194049,3.4275897,2209
GPR157,2.5290549,14.227308,2210
GPR158,2.3520517,-0.20075102,2211
GPR15LG,10.756781,11.936513,57
GPR160,5.805123,11.772554,371
GPR161,0.49495712,-6.578369,1712
GPR162,2.0446594,-4.2902784,486
GPR173,-1.8234236,5.753184,594
GPR174,-4.044399,11.926432,1318
GPR176,12.595091,-4.467627,66
GPR18,-0.8755764,12.881005,528
GPR180,-4.3005533,4.086881,852
GPR183,-7.11411,6.2884927,2208
GPR19,-3.5801005,6.9372373,141
GPR27,2.053865,2.2404118,810
GPR3,7.720038,0.37623447,725
GPR35,5.4319887,8.284071,2212
GPR37,10.291153,7.415054,2213
GPR39,12.149294,-5.5071936,71
GPR55,9.0156555,3.4738874,2214
GPR63,4.0394783,6.634534,168
GPR65,-3.112852,8.696198,985
GPR68,3.1516707,4.267617,311
GPR85,8.669221,2.7398627,2014
GPR87,11.925545,11.086156,2215
GPRASP1,-5.265152,1.2216399,645
GPRC5A,15.556948,5.3026395,2216
GPRC5B,10.722494,1.2785072,2217
GPRC5C,9.1456995,10.860682,671
GPRC5D,10.31347,10.7272415,2218
GPRIN1,4.0703154,7.5892615,2219
GPRIN2,13.244523,10.518362,465
GPRIN3,-2.9747899,6.2425237,2220
GPSM1,5.0660644,-4.507955,2221
GPSM2,9.341191,7.0339594,1414
GPSM3,-3.1142359,8.701083,2222
GPT,-4.180064,5.766036,865
GPT2,-0.99582464,9.823295,2223
GPX1,9.288977,1.978141,494
GPX2,13.7225485,11.719026,291
GPX3,11.834385,0.69073707,24
GPX4,7.5654054,-6.6967893,243
GPX7,1.4828393,3.6237528,2060
GPX8,6.0773797,-8.204549,1559
GRAMD1A,-2.8572059,-4.0676365,2224
GRAMD1B,7.545002,5.2411776,407
GRAMD1C,3.9816546,2.9736457,2225
GRAMD2A,13.24385,10.517734,465
GRAMD2B,8.218902,-8.517234,1841
GRAMD4,-7.7202945,6.1465454,935
GRAP2,0.88834506,-2.8520405,2226
GRB10,2.5545516,0.28526735,760
GRB14,12.822532,9.823914,2227
GRB7,13.46417,10.092035,1339
GREB1,-6.3586226,3.8518264,1441
GREB1L,10.167105,2.5135224,2228
GREM1,4.8271976,-2.0928133,171
GREM2,2.8321962,-4.435812,2229
GRHL1,11.595356,14.485264,2230
GRHL2,10.320381,13.978284,2231
GRHL3,12.576673,12.108989,352
GRIA1,-0.12521265,-0.06829335,2232
GRIA2,6.190076,11.136918,228
GRIA3,2.837244,-4.430843,1347
GRIA4,0.9822034,6.0274715,215
GRID1,3.0672796,11.747609,365
GRIK2,6.25657,-0.2854028,438
GRIK3,-3.5821054,6.936173,141
GRIK5,4.76555,1.2384822,1001
GRIN1,5.1254954,11.252322,1488
GRIN2D,7.131736,12.727039,739
GRINA,3.8187263,0.8209289,2233
GRIP1,9.320173,8.690546,473
GRIPAP1,7.023831,8.22626,2234
GRK2,-1.0412014,5.727668,755
GRK3,-2.8280697,4.4127593,2235
GRK5,-4.1240716,0.14318803,951
GRK6,-3.2520385,13.163942,2236
GRM4,-0.23170744,5.505358,1140
GRM8,-2.4373264,-4.259548,1438
GRN,9.349446,-2.266411,2237
GRP,9.749377,4.62167,2238
GRPEL2,-5.730421,5.436186,2239
GRPR,7.0948205,-2.2341173,2240
GRTP1,12.211211,12.806045,1871
GRWD1,-8.485044,3.606613,265
GSAP,11.3659,8.414003,2241
GSDMB,5.824234,11.766883,203
GSDMC,11.923954,11.085236,2215
GSDMD,5.819709,7.3864236,2242
GSDME,10.066686,-5.4331527,665
GSE1,2.062775,14.636704,933
GSG1,10.789154,-2.1115923,525
GSK3B,2.5541742,-5.882518,388
GSKIP,11.894359,5.0921,1342
GSN,10.876355,-0.08704203,1714
GSPT2,-0.21716416,1.8970932,1248
GSR,4.240664,14.611994,656
GSTA4,-4.9621315,8.850001,2243
GSTK1,8.028689,6.385994,2130
GSTM2,-3.14811,-1.7427846,1403
GSTM3,2.5835817,5.4530706,207
GSTM4,2.7821229,6.1288285,62
GSTO1,3.389954,-3.515349,1874
GSTO2,10.313568,10.727485,2218
GSTP1,11.477743,7.967957,2244
GSTZ1,1.8140656,-4.949378,907
GTDC1,1.5972893,4.939644,882
GTF2A1,-5.0425634,1.1872388,756
GTF2H3,-2.4276621,7.5873857,2245
GTF2I,-7.8483806,6.923153,1497
GTF2IRD1,9.527984,5.7587852,977
GTF3A,2.2994537,8.4326935,2246
GTF3C4,-0.1146381,14.676874,1976
GTF3C6,2.0405786,5.7817307,2027
GTPBP1,-2.4120107,10.856067,90
GTPBP10,1.190975,3.2192316,507
GTPBP2,12.217259,5.7977486,2247
GTPBP3,-2.8571324,11.66952,401
GTPBP4,-5.379035,12.400004,1642
GTSE1,3.7774,11.238236,2248
GTSF1,-1.29096,14.218254,410
GUCY1A1,3.1922104,1.6739066,2249
GUCY1A2,6.079053,-4.873332,133
GUCY1B1,4.777428,-6.124011,1947
GUCY2C,4.5583467,9.555917,1651
GUK1,3.375412,14.063256,689
GULP1,8.894287,-3.743812,2250
GUSB,0.410962,9.40272,1176
GXYLT1,0.7486744,-3.7335234,2251
GXYLT2,7.552447,-7.600447,2252
GYG1,7.1445465,2.3896966,1372
GYG2,6.397196,-0.27488515,2165
GYPC,6.5009995,2.1862845,2253
GYS1,4.866023,3.3662944,2254
GZMA,1.1614782,2.0175557,457
GZMB,7.639242,10.149696,1644
GZMM,2.3607624,11.081908,2255
H2AC11,7.198194,6.0504127,2256
H2AC17,3.3286471,3.9654377,2257
H2AC25,7.129871,12.730377,739
H2AC6,10.429699,9.816233,2258
H2AC8,6.043761,12.078953,2259
H2AJ,13.234759,5.9706755,900
H2AX,-3.8543406,2.7618206,1287
H2AZ1,-3.341801,4.9103236,941
H2AZ2,2.1977615,0.74944437,2260
H2BC11,7.1982303,6.050674,2256
H2BC17,3.3286128,3.9656465,2257
H2BC4,10.43027,9.809527,2261
H2BC5,10.4289255,9.818675,2258
H2BC8,6.0438833,12.079198,2259
H2BC9,7.6454463,10.141689,1143
H3C10,7.1986246,6.050314,2256
H3C2,3.5204966,8.160857,2262
H3C6,11.754607,5.992715,545
H4C16,3.8111596,14.920998,279
H4C8,7.1986017,6.050403,2256
H6PD,9.309458,5.155932,2263
HAAO,8.114889,7.154581,1517
HABP2,1.450772,9.252941,2264
HABP4,-3.0134077,-5.120664,306
HACD1,9.529385,-8.081848,2015
HACD2,14.119619,4.9310207,738
HACD3,2.0577796,2.2898905,2265
HACD4,3.7405152,5.6635942,1006
HACE1,-1.3229682,-0.0098115755,1278
HACL1,-1.7690187,14.758046,340
HADH,-5.73911,11.363195,703
HAGH,8.52439,6.3325343,2266
HAGHL,6.5627,11.821561,1123
HAND1,8.24863,3.385097,803
HAND2,2.86515,1.2537029,1352
HAP1,12.5788765,7.9140925,2267
HAPLN1,5.9611926,-2.430036,2268
HAPLN3,7.411053,4.9756627,1015
HAS1,9.592476,2.9857852,807
HAS2,10.611942,-1.0651842,916
HAS3,8.12847,9.467402,96
HASPIN,-4.9062676,9.473839,2269
HAT1,5.7639985,10.289369,2270
HAUS1,-3.495031,5.337251,1774
HAUS2,3.4457304,8.272291,1581
HAUS4,-1.3657935,7.988149,562
HAUS5,-4.178391,5.7663198,865
HAUS6,-5.832452,4.9366097,91
HAUS7,-1.7413317,6.991758,2271
HAUS8,3.4657834,8.251231,2272
HAVCR1,5.2200356,5.436874,2273
HAVCR2,0.85126597,4.2654586,842
HBB,-3.3727012,1.6810535,2062
HBE1,4.47387,3.2084606,2274
HBEGF,12.830208,3.1281662,517
HBP1,1.1955954,-4.110102,1002
HBQ1,5.042814,9.359091,1690
HBS1L,0.35974404,2.60294,2275
HCAR1,11.761989,8.402973,1923
HCAR2,13.525129,5.152835,902
HCAR3,13.525585,5.1522865,902
HCFC1R1,4.0096107,-4.54849,2276
HCFC2,1.9921198,-3.1897411,1629
HCK,-3.8792932,3.9541452,2277
HCLS1,4.2159734,2.3698542,1120
HCN2,1.5937415,-3.0010386,491
HCN3,-0.5167736,9.793992,633
HCST,-3.9707756,11.861878,1198
HDAC1,-4.213553,2.7219775,1220
HDAC10,-0.19316366,12.030679,2278
HDAC11,10.934756,1.7736865,1343
HDAC2,-4.363776,3.6657429,1289
HDAC4,6.7254157,6.6446548,298
HDAC5,-0.5242206,0.6611396,256
HDAC6,-6.314104,1.1734865,2279
HDAC7,13.4429245,3.227246,556
HDAC9,6.0021305,6.6149955,1956
HDC,2.0700223,11.966265,1252
HDDC2,0.8073471,14.346528,2280
HDDC3,-2.6982172,7.89716,2281
HDGFL3,-1.2882081,-4.948882,2282
HDHD2,-1.4625932,3.291839,2283
HDHD3,5.478676,13.3295555,456
HDHD5,-5.4572043,9.94039,1079
HDLBP,5.2371964,-5.587914,377
HDX,0.6626473,-5.267517,2284
HEATR1,-1.4641471,4.943382,2116
HEATR6,3.4198463,-0.46347412,509
HEBP1,8.89838,-3.738151,2285
HEBP2,8.946319,8.081061,1033
HECA,-0.122569084,11.117312,2286
HECTD2,-0.38555655,-6.292523,583
HECW1,3.294938,-3.8492196,267
HECW2,10.927173,-4.1358943,185
HEG1,12.59475,-4.463579,66
HELLS,7.209887,5.895655,1660
HELZ,0.25736332,2.1476572,284
HELZ2,11.921515,1.8206022,1647
HEMGN,-0.9589514,16.2254,1195
HENMT1,5.825632,11.767683,203
HEPACAM2,4.14987,10.6828985,2287
HEPH,-1.8651899,-0.3513176,2113
HERC1,-2.4097502,10.856201,90
HERC2,-4.0537386,-2.969369,1412
HERC3,-0.94685596,-1.3698004,2288
HERC4,10.311013,-4.2003303,824
HERC5,6.478293,5.3910437,2289
HERC6,11.921695,1.8175309,1647
HERPUD1,6.0216837,1.5303657,1832
HES1,10.981327,10.84454,1588
HES2,12.209711,10.638092,1571
HES4,10.750239,7.638267,1705
HES6,-4.047558,6.3880115,1020
HES7,7.179956,7.6509795,2290
HESX1,-3.4761963,5.3450966,294
HEXA,3.3875928,-2.8113523,1850
HEXB,6.861317,-6.362962,2291
HEXD,-0.52560586,9.783938,1250
HEXIM1,3.8046515,12.096395,2292
HEXIM2,8.511985,6.34383,2293
HEY1,10.383441,5.7256823,200
HEY2,-2.581426,-2.6084123,1541
HEYL,-2.0095317,3.9888408,1231
HFE,14.355023,-2.6630774,1843
HGD,1.0643526,3.660419,2294
HGF,5.699192,7.674215,2295
HGH1,-2.8487644,3.0647306,2296
HGSNAT,3.675672,-0.9121795,1410
HHAT,3.5926342,-4.684416,2297
HHEX,0.9782074,15.128878,2298
HHIP,6.152737,3.751912,175
HHIPL2,3.295315,-3.8494208,267
HHLA2,-2.1607394,-0.34638172,2299
HIBADH,6.857789,-6.3784256,2300
HIC1,1.3220522,-3.9878662,2301
HIC2,2.1598673,6.734045,570
HID1,8.900132,14.021282,1024
HIF1A,8.695391,-3.850705,1449
HIF1AN,-5.054128,-0.19133548,894
HIF3A,6.0812554,9.196147,2302
HIGD1A,-1.889354,0.861756,1375
HILPDA,-4.9773445,-0.26870832,2303
HINFP,-6.3282313,8.930094,82
HINT2,2.5803947,7.0121,390
HINT3,1.1909385,3.217138,507
HIP1,4.064745,7.591487,1257
HIP1R,5.5554986,8.175382,2304
HIPK1,-4.4434195,-0.5399514,1626
HIRA,-2.8478818,6.1753273,687
HIRIP3,-6.152257,5.9818606,2305
HIVEP1,6.2892175,-2.994763,794
HIVEP2,6.290679,-2.995231,794
HIVEP3,12.800415,4.1484947,1042
HJURP,-5.0562177,-0.18892802,894
HK1,5.353521,-3.5461762,2306
HK2,2.899522,9.384208,2307
HKDC1,11.567145,3.1437843,454
HLCS,-1.0082346,1.4523171,1003
HLF,1.4508935,9.246991,2264
HLTF,3.8924997,-1.041674,1639
HLX,2.756392,-3.421667,1728
HM13,6.863772,3.6366944,2032
HMBOX1,-8.353449,6.2007384,1478
HMBS,-5.025594,1.8441355,1697
HMCES,2.2933977,9.34855,2308
HMCN1,2.2402015,-1.660406,406
HMG20A,-1.3732889,7.694747,628
HMG20B,4.8566275,3.3718846,2309
HMGA1,0.9851829,15.13589,2310
HMGA2,9.079971,-3.131291,2311
HMGB1,-6.966584,4.836402,2312
HMGB2,-1.89263,7.9477544,715
HMGCL,9.30792,5.1563168,2263
HMGCR,-1.8093634,15.808851,2313
HMGCS1,-1.8099285,15.809464,2313
HMGCS2,5.9802313,10.992215,1907
HMGN3,-3.5935311,6.927995,2174
HMGN4,3.0486376,7.0283446,2314
HMGN5,-5.4281564,-1.6107134,841
HMGXB3,-0.25970027,4.187869,2315
HMMR,3.7558517,12.88719,2316
HMOX1,11.92534,2.7545078,1768
HMSD,6.4214606,5.3240786,2317
HMX1,8.247885,3.3849056,803
HMX2,1.5264465,4.3483133,387
HMX3,1.5232012,4.35589,387
HNF1A,7.040085,10.797115,2318
HNF1B,10.189652,7.69698,2319
HNF4A,8.658934,9.169442,2320
HNF4G,5.191476,5.4156175,2321
HNMT,13.293217,0.27853346,1888
HNRNPA1,-3.501631,5.3312473,1774
HNRNPD,-3.4948485,5.339076,1774
HNRNPH1,-7.4924583,4.400003,103
HNRNPLL,-0.7406926,1.5937233,2322
HNRNPM,6.9981456,8.209827,1736
HOGA1,11.140376,2.413297,2323
HOMER1,4.438678,11.631784,1755
HOMER2,4.464197,5.7935467,2324
HOMER3,12.420662,-3.6261854,150
HOOK1,8.901978,14.020008,1024
HOOK2,7.8515277,13.788135,2325
HOOK3,-4.8827534,2.1049385,835
HOPX,7.7458425,7.544158,880
HORMAD1,7.628229,10.171801,2326
HOXA1,11.715746,2.8358428,50
HOXA10,8.496177,8.311701,2327
HOXA11,8.496059,8.311534,2327
HOXA13,8.496081,8.310862,2327
HOXA2,10.495847,0.5054425,2328
HOXA3,10.495895,0.50605154,2328
HOXA4,0.32291028,1.4910663,2202
HOXA5,5.270709,10.135777,2097
HOXA6,5.261373,10.134166,2329
HOXA7,8.456724,3.2484848,2330
HOXA9,8.456679,3.2483788,2330
HOXB13,0.31665638,1.4961635,2331
HOXB2,0.82812655,8.893759,2332
HOXB3,10.258904,1.9000491,2333
HOXB4,6.265507,5.1933694,110
HOXB5,11.682054,3.9980354,631
HOXB6,11.677379,3.997747,631
HOXB7,10.259091,1.8999616,2333
HOXB8,10.261586,1.9013857,2333
HOXB9,10.265553,1.903546,2333
HOXC10,4.1277013,1.7931056,2334
HOXC11,5.477564,0.20784678,2335
